user_id,name,email,job_title,company,skills,position,duration_years,skills_used
45000433,Kathryn Ruiz,bellbrenda@example.net,ML Engineer,Meta,"{'OrientDB': 4, 'Java': 2, 'PySpark': 1, 'Data Engineering': 2, 'Machine Learning': 4, 'Spark': 5, 'Scala': 2}",ETL Developer,1,"['Spark', 'Java', 'Machine Learning', 'PySpark', 'OrientDB']"
65421101,Aaron Boyer,gferguson@example.org,Database Admin,Oracle,"{'Python': 2, 'Data Engineering': 4, 'Spark': 4, 'PySpark': 1}",Data Engineer,5,"['PySpark', 'Python', 'Data Engineering', 'Spark']"
95056312,Mary Wright,mendozapaul@example.net,Data Scientist,Microsoft,"{'SQL': 3, 'Python': 5, 'Spark': 5}",Data Scientist,5,"['Spark', 'Python', 'SQL']"
67735885,Melinda Lowe,sharonmiller@example.org,ETL Developer,Amazon,"{'Pandas': 5, 'Python': 5, 'SQL': 5, 'Spark': 3, 'Java': 5, 'Data Engineering': 1, 'OrientDB': 5, 'Scala': 5}",Database Admin,3,"['Scala', 'Pandas', 'Spark', 'Python']"
66935719,Michael Fisher,durhamandrew@example.com,Graph Analyst,IBM,"{'Machine Learning': 5, 'Java': 2, 'Spark': 4, 'Pandas': 1, 'PySpark': 4, 'Data Engineering': 3, 'OrientDB': 2, 'SQL': 4}",Data Scientist,4,"['Spark', 'Java', 'SQL']"
17051441,Ashley Lopez,kleinallison@example.com,Database Admin,IBM,"{'SQL': 4, 'Python': 4, 'Scala': 1, 'Data Engineering': 2, 'Machine Learning': 5, 'OrientDB': 2}",ETL Developer,1,"['Scala', 'Machine Learning', 'SQL', 'OrientDB', 'Python']"
96097412,Daniel Marsh,clifford38@example.com,ETL Developer,Meta,"{'Pandas': 4, 'Scala': 2, 'SQL': 5, 'OrientDB': 4, 'Machine Learning': 2, 'Data Engineering': 3}",ML Engineer,1,"['SQL', 'Scala']"
76274273,Ronald Rogers,phorn@example.com,Database Admin,Google,"{'OrientDB': 5, 'Machine Learning': 4, 'SQL': 5, 'Data Engineering': 1}",Data Engineer,3,"['Data Engineering', 'OrientDB']"
58543121,Bobby Knight,kyoung@example.net,Graph Analyst,Google,"{'Python': 2, 'Pandas': 2, 'Machine Learning': 4, 'PySpark': 3, 'SQL': 5, 'Data Engineering': 5, 'OrientDB': 2, 'Scala': 5}",Data Engineer,3,"['PySpark', 'SQL', 'Python', 'Data Engineering']"
39015658,Jake Davis,nicholas33@example.com,ETL Developer,Google,"{'OrientDB': 4, 'Java': 3, 'PySpark': 4, 'Machine Learning': 2, 'Spark': 4}",Data Scientist,5,"['OrientDB', 'PySpark', 'Spark']"
41367094,Tyrone West,smithmark@example.net,Database Admin,Meta,"{'Data Engineering': 3, 'Java': 5, 'PySpark': 4, 'Python': 1}",Database Admin,4,"['PySpark', 'Python', 'Java', 'Data Engineering']"
27942994,Latasha Boone,powelljohn@example.com,ML Engineer,Amazon,"{'Spark': 2, 'Java': 5, 'Pandas': 4, 'Python': 3, 'Data Engineering': 5}",Data Scientist,3,"['Data Engineering', 'Spark', 'Python', 'Java']"
73856707,Johnny Holden,rjones@example.com,Data Engineer,Meta,"{'Java': 3, 'Pandas': 3, 'Data Engineering': 1, 'SQL': 4, 'Scala': 1, 'Python': 5, 'OrientDB': 2}",Database Admin,4,"['OrientDB', 'Scala', 'Java']"
71089523,Jason Green,nunezbrandon@example.net,Data Scientist,Google,"{'Machine Learning': 3, 'Data Engineering': 5, 'Python': 3, 'Pandas': 4}",Data Engineer,4,"['Data Engineering', 'Machine Learning', 'Pandas', 'Python']"
51618118,Aaron Mcmillan,david69@example.com,ETL Developer,Oracle,"{'PySpark': 2, 'Pandas': 1, 'Java': 4}",Graph Analyst,3,"['Pandas', 'Java', 'PySpark']"
98562182,Linda Hughes,chaneymelissa@example.net,Data Scientist,Google,"{'Scala': 5, 'Data Engineering': 2, 'Pandas': 4, 'Spark': 4, 'SQL': 1, 'OrientDB': 5, 'PySpark': 4, 'Machine Learning': 5}",Database Admin,5,"['Pandas', 'OrientDB', 'Scala', 'Machine Learning']"
66064839,Michael Archer,jasonnelson@example.org,Database Admin,Accenture,"{'Machine Learning': 3, 'PySpark': 3, 'Pandas': 5, 'Scala': 1, 'Python': 5, 'OrientDB': 2, 'Spark': 4, 'Data Engineering': 3}",ETL Developer,5,"['Spark', 'Pandas', 'OrientDB', 'Machine Learning', 'Data Engineering']"
82189427,Edwin Cherry,alyssataylor@example.org,ETL Developer,Amazon,"{'Pandas': 2, 'Spark': 5, 'Machine Learning': 3, 'SQL': 5, 'Java': 2, 'PySpark': 2, 'Python': 1}",ETL Developer,2,"['Pandas', 'PySpark', 'Machine Learning']"
34585069,Jason Smith,livingstonsteven@example.net,ETL Developer,Microsoft,"{'Spark': 3, 'Data Engineering': 4, 'Pandas': 5, 'SQL': 2, 'PySpark': 2}",ML Engineer,3,"['Pandas', 'Spark', 'SQL', 'PySpark', 'Data Engineering']"
67336307,Christopher Edwards,cochrankevin@example.com,Database Admin,IBM,"{'Machine Learning': 1, 'SQL': 3, 'OrientDB': 4, 'PySpark': 1, 'Data Engineering': 5, 'Java': 2}",ETL Developer,2,"['Java', 'Machine Learning', 'Data Engineering']"
14504598,Cory Rodriguez,beth82@example.net,ML Engineer,IBM,"{'Data Engineering': 3, 'Python': 5, 'OrientDB': 1, 'Machine Learning': 1, 'Java': 5, 'Pandas': 1, 'Scala': 1}",Graph Analyst,5,"['Data Engineering', 'Java', 'Pandas', 'Python', 'OrientDB']"
92786452,Lauren Nelson,figueroachristopher@example.net,ETL Developer,Accenture,"{'Pandas': 2, 'Machine Learning': 2, 'Python': 2, 'Data Engineering': 5, 'OrientDB': 1, 'PySpark': 4}",Data Scientist,4,"['PySpark', 'Data Engineering', 'Python', 'Machine Learning', 'Pandas']"
83191648,Brian Alvarez,jesusmarquez@example.com,Data Engineer,Amazon,"{'Spark': 4, 'Scala': 4, 'Pandas': 2, 'Machine Learning': 2, 'Java': 4, 'PySpark': 5, 'OrientDB': 1, 'SQL': 2}",ETL Developer,2,"['SQL', 'Java', 'OrientDB', 'Spark']"
29398544,Jacob Cook,drobinson@example.net,ETL Developer,Accenture,"{'Spark': 4, 'OrientDB': 1, 'Machine Learning': 2, 'SQL': 1, 'Pandas': 2, 'Java': 4}",Database Admin,4,"['OrientDB', 'Java']"
3441297,Betty Edwards,znichols@example.com,Data Scientist,Accenture,"{'Scala': 5, 'Data Engineering': 3, 'Pandas': 2, 'PySpark': 1, 'Machine Learning': 1, 'Java': 1, 'Python': 1}",ETL Developer,3,"['Pandas', 'PySpark']"
35869254,Joshua Glenn,ajones@example.com,ETL Developer,Google,"{'Scala': 5, 'Pandas': 4, 'PySpark': 4, 'Spark': 5, 'Java': 3, 'OrientDB': 3, 'SQL': 1, 'Machine Learning': 1}",Database Admin,4,"['Java', 'SQL']"
5959921,Keith Delgado,debraharrison@example.org,Data Scientist,Amazon,"{'SQL': 3, 'Scala': 1, 'OrientDB': 2}",Database Admin,1,"['Scala', 'OrientDB', 'SQL']"
23018398,Jimmy Burns,gwilliams@example.com,Graph Analyst,IBM,"{'Spark': 2, 'Pandas': 3, 'PySpark': 1, 'Data Engineering': 5, 'Scala': 3, 'Python': 1, 'OrientDB': 5}",Graph Analyst,5,"['Scala', 'Spark', 'PySpark', 'OrientDB']"
17588668,Jennifer Cantrell,davisgary@example.net,ETL Developer,AWS,"{'Scala': 1, 'Pandas': 4, 'Python': 2, 'SQL': 5}",Graph Analyst,5,"['SQL', 'Scala']"
69643515,Bryan Mclean,cindy17@example.net,ML Engineer,Accenture,"{'Machine Learning': 1, 'Java': 5, 'SQL': 5, 'Data Engineering': 3}",Data Scientist,1,"['Data Engineering', 'SQL']"
76348963,Courtney Gonzalez,etucker@example.net,Graph Analyst,AWS,"{'Java': 2, 'Pandas': 3, 'Machine Learning': 2, 'OrientDB': 2}",ML Engineer,4,"['Machine Learning', 'OrientDB', 'Java']"
75956190,Nicole Williams,amy58@example.com,Graph Analyst,Accenture,"{'SQL': 5, 'Scala': 4, 'Java': 4, 'Pandas': 5}",Data Scientist,2,"['SQL', 'Scala']"
51675108,Norma Jackson,oliverdouglas@example.org,Graph Analyst,AWS,"{'Python': 4, 'OrientDB': 4, 'PySpark': 4, 'Spark': 1}",Database Admin,5,"['Python', 'OrientDB']"
48910110,Kara Parrish,williamsdwayne@example.com,Graph Analyst,Amazon,"{'Spark': 3, 'Python': 2, 'OrientDB': 4, 'PySpark': 5, 'Machine Learning': 1, 'SQL': 2}",ETL Developer,3,"['Spark', 'PySpark']"
61525137,Meagan Nguyen,victoriarogers@example.com,Graph Analyst,IBM,"{'PySpark': 1, 'Machine Learning': 1, 'Scala': 5, 'Java': 2, 'OrientDB': 1, 'SQL': 3, 'Spark': 2}",Data Engineer,5,"['Java', 'PySpark', 'Scala', 'Machine Learning']"
81112871,Monica Young,bauerdeborah@example.org,ML Engineer,IBM,"{'Pandas': 1, 'Java': 2, 'Machine Learning': 4, 'Scala': 5, 'Data Engineering': 1, 'Spark': 4}",Data Scientist,3,"['Machine Learning', 'Scala', 'Java', 'Spark', 'Data Engineering']"
14221405,Zachary Smith,brittany62@example.net,Data Scientist,Meta,"{'Machine Learning': 5, 'Data Engineering': 2, 'SQL': 1, 'OrientDB': 2, 'Pandas': 2, 'Spark': 2, 'Java': 1}",ETL Developer,5,"['Pandas', 'OrientDB']"
38964437,Frederick Brown,andradedennis@example.org,Data Scientist,Microsoft,"{'Python': 3, 'OrientDB': 3, 'PySpark': 2, 'Spark': 1, 'Machine Learning': 3, 'Pandas': 2, 'SQL': 3}",Graph Analyst,3,"['Python', 'PySpark']"
71160911,Rhonda Stokes,carrierice@example.org,Graph Analyst,Accenture,"{'Java': 5, 'Machine Learning': 4, 'Scala': 4, 'Python': 5, 'PySpark': 2, 'SQL': 5}",ETL Developer,4,"['Java', 'SQL', 'Machine Learning', 'Python', 'PySpark']"
53485535,Christopher Nelson,david83@example.com,Graph Analyst,Meta,"{'Data Engineering': 2, 'SQL': 1, 'Python': 1, 'Scala': 1, 'Machine Learning': 4, 'OrientDB': 5}",Data Scientist,3,"['OrientDB', 'Python', 'Scala']"
26273361,Joseph Washington,youngjacob@example.com,ML Engineer,Microsoft,"{'Pandas': 4, 'Python': 3, 'PySpark': 5, 'SQL': 3, 'Data Engineering': 3, 'Spark': 5, 'OrientDB': 3}",ML Engineer,4,"['Pandas', 'Spark', 'Data Engineering']"
67441303,Christina Ruiz,shanebolton@example.net,Data Scientist,Google,"{'PySpark': 4, 'OrientDB': 1, 'Machine Learning': 2, 'Data Engineering': 5, 'Java': 1, 'Python': 2, 'Spark': 3}",ML Engineer,5,"['Data Engineering', 'Spark']"
66220519,Bradley Russo,susanstevens@example.com,Data Scientist,Microsoft,"{'SQL': 4, 'Machine Learning': 4, 'Java': 5, 'Data Engineering': 2}",Data Scientist,3,"['SQL', 'Data Engineering', 'Java', 'Machine Learning']"
72467859,Gary Klein,sara70@example.net,ETL Developer,Microsoft,"{'PySpark': 1, 'SQL': 4, 'Machine Learning': 3, 'OrientDB': 5, 'Scala': 2, 'Pandas': 2}",Graph Analyst,3,"['PySpark', 'Pandas']"
64623562,Jennifer Cruz,sarahmcdowell@example.net,Graph Analyst,Accenture,"{'OrientDB': 4, 'Machine Learning': 3, 'Python': 2, 'SQL': 3, 'PySpark': 4, 'Pandas': 3, 'Spark': 4}",Data Scientist,4,"['Machine Learning', 'Python', 'Spark', 'PySpark', 'Pandas']"
61752944,Ricardo Burgess,bmorales@example.net,Data Engineer,Amazon,"{'Scala': 1, 'Java': 4, 'Machine Learning': 2, 'Spark': 1, 'PySpark': 2, 'Python': 3}",Database Admin,4,"['Scala', 'Python', 'PySpark', 'Spark', 'Java']"
12678333,Brooke Thomas,yramirez@example.net,Database Admin,AWS,"{'Scala': 4, 'Pandas': 1, 'OrientDB': 5, 'Python': 4, 'Data Engineering': 3, 'Machine Learning': 1}",Graph Analyst,4,"['Pandas', 'Scala', 'Python']"
43561903,William Mckenzie,bbowman@example.net,ETL Developer,Amazon,"{'Python': 5, 'Pandas': 1, 'OrientDB': 5}",Database Admin,1,"['OrientDB', 'Python', 'Pandas']"
22183336,Briana Strickland,aparrish@example.com,Database Admin,IBM,"{'Data Engineering': 5, 'OrientDB': 1, 'SQL': 5, 'Machine Learning': 5, 'Pandas': 2, 'PySpark': 3, 'Spark': 1, 'Java': 5}",Database Admin,5,"['Data Engineering', 'Spark', 'SQL', 'Machine Learning', 'Java']"
80778763,Heather Taylor,mariahuynh@example.com,Database Admin,IBM,"{'Machine Learning': 3, 'OrientDB': 3, 'Pandas': 1, 'SQL': 3, 'Data Engineering': 2}",ML Engineer,5,"['Pandas', 'SQL', 'Data Engineering', 'OrientDB']"
48901291,Lindsay Hayes,robinsonsteven@example.net,Data Engineer,Amazon,"{'Machine Learning': 4, 'OrientDB': 5, 'Pandas': 1, 'Scala': 4, 'Python': 4, 'Spark': 2, 'PySpark': 4}",ETL Developer,2,"['Python', 'Scala', 'Pandas']"
86329940,Chelsea Nguyen,raymond05@example.net,Graph Analyst,Google,"{'Spark': 5, 'Data Engineering': 2, 'Scala': 1, 'Machine Learning': 3}",Data Scientist,4,"['Spark', 'Data Engineering', 'Scala', 'Machine Learning']"
3979385,Tanner Roberts,pattersoncaleb@example.net,Data Scientist,Google,"{'Scala': 1, 'Data Engineering': 1, 'Java': 2, 'SQL': 5}",ML Engineer,2,"['Java', 'SQL', 'Scala', 'Data Engineering']"
56228140,Nicholas Gordon,louiswells@example.org,Data Engineer,AWS,"{'Pandas': 3, 'Data Engineering': 3, 'Scala': 1, 'PySpark': 2, 'Machine Learning': 1, 'Spark': 2}",Data Engineer,4,"['Pandas', 'Scala', 'Machine Learning', 'Spark', 'PySpark']"
79338284,April Wiggins,isaacjackson@example.com,ML Engineer,AWS,"{'Scala': 1, 'SQL': 2, 'Java': 2, 'Pandas': 3, 'Spark': 4, 'OrientDB': 4, 'Machine Learning': 1}",Graph Analyst,1,"['Spark', 'Java']"
98177518,Nicole Green,lwagner@example.net,ML Engineer,Oracle,"{'Spark': 4, 'Python': 4, 'Data Engineering': 1, 'OrientDB': 5, 'Machine Learning': 5, 'PySpark': 1, 'Scala': 1, 'SQL': 4}",Data Scientist,5,"['SQL', 'Spark', 'PySpark', 'Machine Learning']"
31699654,Alexander Alvarez,samantha43@example.org,Graph Analyst,Accenture,"{'Java': 1, 'Data Engineering': 3, 'Machine Learning': 3, 'Scala': 1}",Database Admin,1,"['Scala', 'Data Engineering']"
92451873,Dr. Samuel Travis,lanejeffrey@example.org,Data Scientist,IBM,"{'SQL': 2, 'Java': 1, 'Python': 5, 'Pandas': 5}",ETL Developer,5,"['Pandas', 'Python', 'Java', 'SQL']"
80219275,Sarah Dodson,xcooper@example.net,ETL Developer,Google,"{'Scala': 4, 'SQL': 3, 'OrientDB': 1, 'Machine Learning': 1, 'Python': 2, 'Data Engineering': 3, 'Java': 3, 'Spark': 1}",Data Scientist,1,"['Machine Learning', 'Java', 'Python', 'Spark']"
84451893,Brandon Sanchez,morrisonshelby@example.com,Data Engineer,AWS,"{'SQL': 2, 'PySpark': 1, 'Scala': 5, 'Machine Learning': 4, 'OrientDB': 5, 'Pandas': 4, 'Python': 3, 'Data Engineering': 5}",Data Engineer,2,"['Python', 'Pandas', 'SQL', 'Data Engineering']"
30732757,William Nelson,kevinmills@example.net,ML Engineer,Oracle,"{'Pandas': 4, 'SQL': 1, 'Java': 1, 'Machine Learning': 3, 'PySpark': 3, 'Spark': 3}",ETL Developer,4,"['Pandas', 'PySpark', 'Java', 'Spark']"
34971464,Jacqueline Sanders,allenmelissa@example.com,Database Admin,AWS,"{'PySpark': 2, 'Python': 3, 'Data Engineering': 3}",ML Engineer,4,"['Data Engineering', 'PySpark', 'Python']"
97752317,Ashley Tran,matthewshea@example.org,Database Admin,Microsoft,"{'SQL': 4, 'Machine Learning': 5, 'Scala': 3, 'Spark': 1, 'Java': 3}",ML Engineer,2,"['SQL', 'Machine Learning', 'Spark', 'Java', 'Scala']"
